year,cantidad_desastres
2002.0,504
2003.0,418
2004.0,397
2005.0,486
2006.0,457
2007.0,449
2008.0,392
2009.0,383
2010.0,430
2011.0,356
2012.0,369
2013.0,355
2014.0,340
2015.0,400
2016.0,346
2017.0,370
2018.0,336
2019.0,434
2020.0,399
2021.0,315
