month,month_name,cantidad_desastres
1.0,Enero,933
2.0,Febrero,512
3.0,Marzo,517
4.0,Abril,567
5.0,Mayo,617
6.0,Junio,680
7.0,Julio,869
8.0,Agosto,867
9.0,Septiembre,699
10.0,Octubre,611
11.0,Noviembre,503
12.0,Diciembre,561
