Region,cantidad_inundaciones
South-Eastern Asia,470
Southern Asia,462
South America,332
Eastern Africa,313
Eastern Asia,255
Western Africa,213
Central America,160
Eastern Europe,152
Southern Europe,149
Western Asia,124
